,grupo_cluster,artistas,musica
683,36,T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones)
684,41,Disturbed,Stricken
685,2,The Pussycat Dolls,Don't Cha
686,41,The Offspring,Self Esteem
687,2,Daryl Hall & John Oates,Rich Girl
688,41,Craig Morgan,Redneck Yacht Club
689,41,Gorillaz,DARE
690,36,Chris Brown,Run It! (feat. Juelz Santana)
691,41,The Fray,Over My Head (Cable Car)
692,41,Foo Fighters,Best of You
693,41,Billy Currington,Must Be Doin' Somethin' Right
694,41,Michael Bublé,Feeling Good
695,41,Mudvayne,Happy?
696,36,T-Pain,I'm Sprung
697,34,The Game,Hate It Or Love It
698,2,Slightly Stoopid,Closer to the Sun
699,2,Aventura,Un Beso
700,2,Aventura,Ella Y Yo - Featuring Don Omar
701,15,Bright Eyes,First Day Of My Life
702,2,Mike Jones,Still Tippin' (feat. Slim Thug and Paul Wall)
703,7,Eminem,Shake That
704,34,The Game,How We Do
705,2,Tally Hall,Hidden In the Sand
706,41,Nickelback,Animals
707,41,The Pussycat Dolls,Buttons
708,41,Brad Paisley,She's Everything
709,2,50 Cent,Just A Lil Bit
710,41,Nickelback,Far Away
711,41,Joe Nichols,Tequila Makes Her Clothes Fall Off
712,41,Panic! At The Disco,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off
713,41,Avenged Sevenfold,Bat Country
714,2,Jack Johnson,"Sitting, Waiting, Wishing"
715,2,Black Eyed Peas,My Humps
716,36,Kanye West,Touch The Sky
717,41,Dropkick Murphys,I'm Shipping Up To Boston
718,41,Coheed and Cambria,Welcome Home
719,41,Michael Bublé,Home
720,41,Craig Morgan,That's What I Love About Sunday
721,2,Alabama,Dixieland Delight - Single Edit
722,32,System Of A Down,Lonely Day
723,2,Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop)
724,41,Gorillaz,Dirty Harry
725,2,The Pussycat Dolls,Stickwitu
726,2,Mary J. Blige,Be Without You - Kendu Mix
727,36,Pretty Ricky,Grind With Me
728,2,Tally Hall,The Bidding
729,2,Three 6 Mafia,"Stay Fly (feat. Young Buck, Eightball & MJG)"
730,2,Bow Wow,Like You (feat. Ciara)
731,41,The Offspring,Come Out And Play (Keep ‘Em Separated)
732,41,Nine Inch Nails,The Hand That Feeds
733,2,Mariah Carey,Shake It Off
734,36,Chris Brown,Say Goodbye
735,41,Mindless Self Indulgence,Shut Me Up
736,41,Korn,Twisted Transistor
737,32,System Of A Down,Hypnotize
738,41,Nickelback,Photograph
739,2,50 Cent,Disco Inferno
740,41,Death Cab for Cutie,Soul Meets Body
741,36,John Legend,Ordinary People
742,41,Staind,Right Here
743,2,Calle 13,Atrévete-Te-Te
744,41,The All-American Rejects,It Ends Tonight
745,44,Audioslave,Doesn't Remind Me
746,41,Mindless Self Indulgence,What Do They Know?
747,7,Eminem,When I'm Gone
748,36,Kanye West,Heard 'Em Say
749,2,Brandy,"I Wanna Be Down (feat. Queen Latifah, Yo-Yo & MC Lyte) - Remix"
750,41,The Fray,Look After You
751,41,Carrie Underwood,"Jesus, Take the Wheel"
752,12,Shakira,La Tortura (feat. Alejandro Sanz)
753,41,Panic! At The Disco,"Build God, Then We'll Talk"
754,25,Jason Aldean,Amarillo Sky
755,2,Jack Johnson,Do You Remember
756,2,Michael Jackson,Thriller - Single Version
757,2,Mike Jones,Back Then
758,32,System Of A Down,Radio/Video
759,41,Disturbed,Ten Thousand Fists
760,41,Panic! At The Disco,The Only Difference Between Martyrdom and Suicide Is Press Coverage
761,2,Damian Marley,Welcome To Jamrock
762,41,Keyshia Cole,I Should Have Cheated
763,41,Panic! At The Disco,But It's Better If You Do
764,44,Audioslave,Be Yourself
765,25,Jason Aldean,Hicktown
766,41,Disturbed,Land of Confusion
767,15,Jean-Yves Thibaudet,"Dawn - From ""Pride & Prejudice"" Soundtrack"
768,41,Miranda Lambert,Kerosene
769,41,Nickelback,Savin' Me
770,32,System Of A Down,Violent Pornography
771,2,Madonna,Hung Up
772,2,Pretty Ricky,Your Body
773,41,Gorillaz,Kids with Guns
774,36,Kanye West,Hey Mama
775,41,Coldplay,Speed of Sound
776,2,John Prine,Clay Pigeons
777,41,Fall Out Boy,"A Little Less Sixteen Candles, A Little More ""Touch Me"""
778,41,Nickelback,If Everyone Cared
779,30,Kenny Chesney,Summertime
780,2,Ying Yang Twins,Wait (The Whisper Song)
781,2,Aventura,La Boda
782,2,The Mountain Goats,This Year
783,41,Avenged Sevenfold,Beast and the Harlot
784,15,Sufjan Stevens,Chicago
785,2,Reik,Noviembre Sin Ti
786,2,Bow Wow,Let Me Hold You (feat. Omarion)
787,2,Slightly Stoopid,This Joint
788,41,Rob Thomas,Ever the Same
789,30,Kenny Chesney,Beer In Mexico
790,2,Wisin & Yandel,Noche De Sexo
791,41,Nickelback,Next Contestant
792,2,Daddy Yankee,Rompe
793,2,Fat Joe,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix"
794,2,Jack Johnson,Good People
795,32,System Of A Down,Question!
796,41,Paramore,Pressure
797,32,System Of A Down,Lost In Hollywood
798,36,Lil Wayne,Hustler Musik
799,41,Casting Crowns,Praise You In This Storm
800,2,Tally Hall,Ruler of Everything
801,2,Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon]
802,2,Reik,Yo Quisiera
803,41,Brad Paisley,When I Get Where I'm Going
804,2,Los Rehenes,Limosnero De Cariño
805,46,The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster"
806,41,Panic! At The Disco,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet"
807,41,Snow Patrol,Chasing Cars
808,2,Nelly Furtado,Promiscuous
809,41,My Chemical Romance,Teenagers
810,41,My Chemical Romance,Welcome to the Black Parade
811,2,Jack Johnson,Upside Down
812,2,Fergie,Fergalicious
813,38,Three Days Grace,Animal I Have Become
814,4,Rascal Flatts,What Hurts The Most
815,41,Ne-Yo,So Sick
816,36,Akon,Smack That
817,29,Breaking Benjamin,The Diary of Jane - Single Version
818,4,Rascal Flatts,Life is a Highway
819,41,Red Hot Chili Peppers,Snow (Hey Oh)
820,41,The Killers,When You Were Young
821,15,Bing Crosby,Do You Hear What I Hear? - Remastered 2006
822,41,John Mayer,Slow Dancing in a Burning Room
823,15,Bing Crosby,Winter Wonderland - Remastered 2006
824,41,Red Hot Chili Peppers,Dani California
825,2,Justin Timberlake,SexyBack (feat. Timbaland)
826,2,Fergie,Glamorous
827,38,Three Days Grace,Riot
828,41,John Mayer,Gravity
829,41,John Mayer,Waiting On the World to Change
830,41,Gwen Stefani,The Sweet Escape
831,2,Josh Turner,Your Man
832,41,Rodney Atkins,Watching You
833,36,Fergie,Big Girls Don't Cry (Personal)
834,36,Akon,I Wanna Love You
835,11,Taylor Swift,Our Song
836,41,AFI,Miss Murder
837,38,Three Days Grace,Never Too Late
838,41,Akon,Don't Matter
839,41,Craig Morgan,International Harvester
840,41,Taking Back Sunday,MakeDamnSure
841,41,My Chemical Romance,Famous Last Words
842,41,Stone Sour,Through Glass
843,4,Rascal Flatts,My Wish
844,38,Three Days Grace,Pain
845,2,Justin Timberlake,My Love (feat. T.I.)
846,36,Tech N9ne,Caribou Lou
847,41,Amy Winehouse,Back To Black
848,41,Rise Against,Prayer Of The Refugee
849,2,Johnny Cash,God's Gonna Cut You Down
850,15,Bing Crosby,The Little Drummer Boy - Remastered 2006
851,41,Killswitch Engage,My Curse
852,41,TOOL,The Pot
853,2,Bow Wow,Shortie Like Mine (feat. Chris Brown & Johntá Austin)
854,36,Rick Ross,Hustlin'
855,41,Josh Turner,Would You Go With Me
856,11,Taylor Swift,Teardrops On My Guitar - Radio Single Remix
857,41,Muse,Supermassive Black Hole
858,41,Sugarland,Stay
859,2,George Strait,Give It Away
860,41,Silversun Pickups,Lazy Eye
861,41,My Chemical Romance,Mama
862,41,Amy Winehouse,Rehab
863,41,Flyleaf,All Around Me
864,11,Taylor Swift,Picture To Burn
865,41,Arctic Monkeys,When The Sun Goes Down
866,2,T.I.,What You Know
867,2,Fergie,London Bridge
868,2,Boosie Badazz,Set It Off
869,16,Rihanna,SOS
870,41,Amy Winehouse,You Know I'm No Good
871,2,Aventura,Los Infieles
872,41,My Chemical Romance,Dead!
873,41,My Chemical Romance,I Don't Love You
874,41,Bullet For My Valentine,Tears Don't Fall
875,15,Bing Crosby,What Child Is This/The Holly And The Ivy - Medley / Remastered 2006
876,29,Breaking Benjamin,Breath
877,41,The Kooks,Naive
878,41,Boys Like Girls,The Great Escape
879,11,Taylor Swift,Tim McGraw
880,41,Casey Donahew,White Trash Story
881,16,Rihanna,Unfaithful
882,2,Don Omar,Bandoleros
883,41,Killswitch Engage,Holy Diver
884,15,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006
885,29,Breaking Benjamin,Dance With The Devil
886,41,Daughtry,It's Not Over
887,2,Justin Timberlake,What Goes Around.../...Comes Around (Interlude)
888,41,Skillet,Comatose
889,36,E-40,U and Dat (feat. T. Pain & Kandi Girl)
890,2,Joan Sebastian,Eso Y Más
891,41,Camila,Todo Cambió
892,38,Three Days Grace,Time of Dying
893,41,The Strokes,You Only Live Once
894,36,Tech N9ne,Riot Maker
895,41,Bowling For Soup,High School Never Ends - Main Version - Explicit
896,41,Muse,Starlight
897,41,Amy Winehouse,Tears Dry On Their Own
898,41,John Mayer,Stop This Train
899,11,Taylor Swift,Should've Said No
900,2,Don Omar,Salió El Sol
901,41,Rodney Atkins,These Are My People
902,41,Ne-Yo,Sexy Love
903,41,John Mayer,The Heart of Life
904,2,Trace Adkins,Ladies Love Country Boys
905,2,Aventura,Mi Corazoncito
906,41,Escape the Fate,Situations
907,41,Lupe Fiasco,"Kick, Push"
908,2,Aventura,El Perdedor
909,41,My Chemical Romance,Cancer
910,41,Flyleaf,I'm So Sick
911,15,Danny Elfman,Jack's Lament
912,41,High School Musical Cast,"We're All In This Together - From ""High School Musical""/Soundtrack Version"
913,41,TOOL,Vicarious
914,41,Daughtry,Over You
915,41,The Killers,Read My Mind
916,41,Senses Fail,Can't Be Saved
917,41,Muse,Knights of Cydonia
918,41,The Chicks,Not Ready to Make Nice
919,41,Evanescence,Call Me When You're Sober
920,36,Tech N9ne,The Beast
921,41,TOOL,Jambi
922,2,Trace Adkins,Honky Tonk Badonkadonk
923,2,Ludacris,Money Maker
924,41,Randy Rogers Band,Kiss Me In The Dark
925,41,Arctic Monkeys,Mardy Bum
926,41,John Mayer,Dreaming with a Broken Heart
927,41,Daughtry,Home
928,2,P!nk,Who Knew
929,41,Arctic Monkeys,I Bet You Look Good On The Dancefloor
930,41,Amy Winehouse,Me & Mr Jones
931,41,Marilyn Manson,This is Halloween - Pop Version
932,41,Escape the Fate,Not Good Enough For Truth In Cliche'
933,2,Ciara,Can't Leave 'Em Alone (feat. 50 Cent)
934,41,Rodney Atkins,If You're Going Through Hell (Before The Devil Even Knows)
935,41,Skillet,Whispers in the Dark
936,15,Danny Elfman,Kidnap The Sandy Claws
937,41,Dashboard Confessional,Vindicated
938,2,Fergie,Clumsy
939,2,Los Originales De San Juan,La Troca Del Moño Negro
940,41,Brand New,Jesus Christ
941,41,My Chemical Romance,The Sharpest Lives
942,2,Waylon Jennings,"Mammas, Don't Let Your Babies Grow Up to Be Cowboys"
943,41,Arctic Monkeys,Baby I'm Yours
944,2,Beyoncé,Irreplaceable
945,15,Danny Elfman,What's This?
946,41,Blue October,Into The Ocean
947,41,Blue October,Hate Me
948,41,My Chemical Romance,House of Wolves
949,7,Eminem,You Don't Know
950,2,Nelly Furtado,Say It Right
951,2,Justin Timberlake,Summer Love
952,41,Arctic Monkeys,505
953,36,T-Pain,Buy U a Drank (Shawty Snappin')
954,36,Kanye West,Stronger
955,41,Paramore,Misery Business
956,41,MGMT,Electric Feel
957,41,All Time Low,"Dear Maria, Count Me In"
958,41,Seether,Fake It
959,2,Sean Kingston,Beautiful Girls
960,36,Kanye West,Flashing Lights
961,13,Alicia Keys,No One
962,41,Fall Out Boy,Thnks fr th Mmrs
963,41,MGMT,Kids
964,36,Mother Mother,Verbatim
965,41,Mother Mother,Oh Ana
966,41,Kid Rock,All Summer Long
967,41,OneRepublic,Apologize
968,36,Colbie Caillat,Bubbly
969,41,Arctic Monkeys,Fluorescent Adolescent
970,41,Sara Bareilles,Love Song
971,2,DMX,X Gon' Give It To Ya
972,41,Keyshia Cole,Let It Go
973,36,Kanye West,Good Life
974,5,Avril Lavigne,Girlfriend
975,36,Kanye West,Can't Tell Me Nothing
976,42,Linkin Park,What I've Done
977,41,Ne-Yo,Because Of You
978,36,T-Pain,Bartender
979,41,Foo Fighters,The Pretender
980,2,Timbaland,The Way I Are
981,36,Kanye West,Homecoming
982,36,Kanye West,I Wonder
983,41,MGMT,Time to Pretend
984,41,Stevie Nicks,Edge of Seventeen
985,16,Rihanna,Umbrella
986,2,2Pac,California Love - Original Version
987,42,Linkin Park,Bleed It Out
988,41,Paramore,That's What You Get
989,2,Baby Bash,Cyclone - Main
990,41,Sara Bareilles,Gravity
991,36,Kanye West,Good Morning
992,2,Amy Winehouse,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007"
993,15,Gregory Alan Isakov,The Stable Song
994,36,Chris Brown,With You
995,2,Plies,Hypnotized (feat. Akon)
996,41,Paramore,crushcrushcrush
997,16,Rihanna,Don't Stop The Music
998,36,Chris Brown,Kiss Kiss (feat. T-Pain)
999,17,Britney Spears,Gimme More
1000,41,Ryan Bingham,Southside Of Heaven
1001,41,Puddle Of Mudd,Psycho
1002,41,Mayday Parade,Jamie All Over
1003,2,Mario,How Do I Breathe
1004,41,The White Stripes,Icky Thump
1005,36,Chris Brown,Take You Down
1006,41,Matchbox Twenty,Unwell - 2007 Remaster
1007,41,Miranda Lambert,Gunpowder & Lead
1008,2,Plies,Shawty (feat. T Pain)
1009,46,The Notorious B.I.G.,Hypnotize - 2007 Remaster
1010,2,Trace Adkins,You're Gonna Miss This
1011,41,The Goo Goo Dolls,Iris
1012,36,Kanye West,Champion
1013,41,Lupe Fiasco,Superstar (feat. Matthew Santos)
1014,15,Iron & Wine,"Flightless Bird, American Mouth"
1015,41,Avenged Sevenfold,Afterlife
1016,2,Slightly Stoopid,2am
1017,41,Alacranes Musical,Por Tu Amor - Duranguense
1018,36,Kanye West,Everything I Am
1019,41,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
1020,41,Modest Mouse,Dashboard
1021,46,The Notorious B.I.G.,Big Poppa - 2007 Remaster
1022,41,Michael Bublé,Everything
1023,2,Boosie Badazz,"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix"
1024,41,Ryan Bingham,Sunrise
1025,41,Five Finger Death Punch,Under and Over It
1026,41,Five Finger Death Punch,Remember Everything
1027,41,Timbaland,Apologize
1028,2,Mary J. Blige,Just Fine
1029,2,Monchy & Alexandra,Hoja En Blanco
1030,2,Feist,1234
1031,41,Maroon 5,Won't Go Home Without You
1032,41,Matchbox Twenty,How Far We've Come
1033,42,Linkin Park,Leave Out All The Rest
1034,41,Gary Allan,Watching Airplanes
1035,41,Carrie Underwood,All-American Girl
1036,15,Ludwig van Beethoven,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto"
1037,41,Mayday Parade,Miserable At Best
1038,46,The Notorious B.I.G.,One More Chance / Stay with Me - Remix; 2007 Remaster
1039,41,Rebelution,Feeling Alright
1040,41,Seether,Careless Whisper
1041,41,OneRepublic,Stop And Stare
1042,42,Linkin Park,Given Up
1043,41,Avenged Sevenfold,A Little Piece of Heaven
1044,41,Five Finger Death Punch,The Pride
1045,41,Five Finger Death Punch,Coming Down
1046,2,Spoon,The Underdog
1047,41,Santana,Black Magic Woman
1048,41,Modest Mouse,Missed the Boat
1049,46,The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster
1050,41,Trey Songz,Can't Help but Wait
1051,42,Linkin Park,Shadow of the Day
1052,15,Radiohead,Weird Fishes/ Arpeggi
1053,2,Fabolous,Make Me Better
1054,41,Colbie Caillat,Realize
1055,41,Luke Bryan,All My Friends Say
1056,15,Radiohead,Nude
1057,41,All Time Low,Remembering Sunday
1058,41,Five Finger Death Punch,The Bleeding
1059,41,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem)
1060,41,Miley Cyrus,See You Again
1061,41,Avenged Sevenfold,Almost Easy
1062,15,Radiohead,House Of Cards
1063,2,2Pac,Changes
1064,41,Queens of the Stone Age,Make It Wit Chu
1065,5,Avril Lavigne,When You're Gone
1066,41,Jonas Brothers,S.O.S.
1067,2,Los Acosta,Voy a pintar un corazón
1068,2,Daddy Yankee,Ella Me Levanto
1069,41,Keyshia Cole,Last Night
1070,41,Arctic Monkeys,Old Yellow Bricks
1071,2,Monchy & Alexandra,Dos Locos
1072,41,The Shins,Australia
1073,41,Hillsong UNITED,Lead Me To The Cross
1074,41,Arctic Monkeys,Brianstorm
1075,36,Vicente Fernández,Estos Celos
1076,41,Queens of the Stone Age,3's & 7's
1077,41,Alacranes Musical,Por Amarte Así
1078,41,Maroon 5,Makes Me Wonder
1079,15,Claude Debussy,Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante très expressif
1080,41,Rob Thomas,Little Wonders
1081,41,The Used,Pretty Handsome Awkward
1082,41,Arctic Monkeys,Teddy Picker
1083,41,Zac Brown Band,Chicken Fried
1084,2,Jason Mraz,I'm Yours
1085,41,Mother Mother,Hayloft
1086,41,Coldplay,Viva La Vida
1087,41,The Offspring,"You're Gonna Go Far, Kid"
1088,41,The All-American Rejects,Gives You Hell
1089,36,Kanye West,Heartless
1090,36,Flo Rida,Low (feat. T-Pain)
1091,2,T.I.,Whatever You Like
1092,36,Empire of the Sun,Walking On A Dream
1093,41,Mother Mother,Arms Tonite
1094,11,Taylor Swift,Love Story
1095,41,Zac Brown Band,Toes
1096,41,Kings of Leon,Sex on Fire
1097,36,Adele,Make You Feel My Love
1098,16,Rihanna,Disturbia
1099,39,Lady Gaga,Poker Face
1100,2,Beyoncé,Halo
1101,41,Jamey Johnson,In Color
1102,11,Taylor Swift,You Belong With Me
1103,39,Lady Gaga,Just Dance
1104,15,Bon Iver,Skinny Love
1105,41,Rise Against,Savior
1106,36,3OH!3,DONTTRUSTME
1107,41,Jeezy,Put On
1108,2,P!nk,So What
1109,41,Ne-Yo,Miss Independent
1110,16,Rihanna,Take A Bow
1111,36,Katy Perry,I Kissed A Girl
1112,41,Kings of Leon,Use Somebody
1113,36,Chris Brown,Forever
1114,36,Lil Wayne,A Milli
1115,2,T.I.,Live Your Life
1116,41,Theory of a Deadman,Bad Girlfriend
1117,27,Toby Keith,Should've Been A Cowboy
1118,2,Jason Mraz,Lucky
1119,41,Ray LaMontagne,You Are the Best Thing
1120,41,The Script,Breakeven
1121,17,Britney Spears,Womanizer
1122,2,Vampire Weekend,A-Punk
1123,41,Darius Rucker,Alright
1124,41,Mother Mother,Body
1125,2,Vampire Weekend,Campus
1126,36,Lil Wayne,Lollipop
1127,36,Katy Perry,Hot N Cold
1128,41,John Mayer,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007"
1129,45,Hollywood Undead,Undead
1130,41,Nickelback,Burn It to the Ground
1131,36,Lil Wayne,Mrs. Officer
1132,41,Disturbed,Indestructible
1133,41,Jonas Brothers,Burnin' Up
1134,2,Beyoncé,If I Were a Boy
1135,41,Shinedown,Second Chance
1136,39,Lady Gaga,Paparazzi
1137,41,Panic! At The Disco,Nine in the Afternoon - Single Mix
1138,41,Akon,Right Now (Na Na Na)
1139,41,The Pussycat Dolls,When I Grow Up
1140,2,T.I.,Dead And Gone
1141,41,Shinedown,Sound of Madness
1142,41,Mother Mother,Ghosting
1143,41,Billy Currington,People Are Crazy
1144,41,Mother Mother,Wrecking Ball
1145,2,Usher,Love in This Club (feat. Young Jeezy)
1146,41,Zac Brown Band,Whatever It Is
1147,17,Britney Spears,Circus
1148,41,Jesse McCartney,Leavin'
1149,36,Kanye West,Love Lockdown
1150,41,Mother Mother,Burning Pile
1151,41,Jamey Johnson,High Cost Of Living
1152,45,Hollywood Undead,Everywhere I Go
1153,41,Volbeat,Still Counting
1154,36,Kanye West,Amazing
1155,41,Slipknot,Psychosocial
1156,15,Bon Iver,Re: Stacks
1157,41,Ne-Yo,Mad
1158,41,The Killers,Human
1159,2,Beyoncé,Single Ladies (Put a Ring on It)
1160,41,3 Doors Down,It's Not My Time
1161,41,Nickelback,If Today Was Your Last Day
1162,2,El Tigrillo Palma,El 24
1163,36,Adele,Chasing Pavements
1164,41,All That Remains,Two Weeks
1165,41,Disturbed,Inside the Fire
1166,2,Ingrid Michaelson,You And I
1167,41,Akon,Beautiful
1168,41,Theory of a Deadman,Hate My Life
1169,11,Taylor Swift,The Way I Loved You
1170,41,Jamey Johnson,That Lonesome Song
1171,11,Taylor Swift,Fifteen
1172,41,Miley Cyrus,7 Things - Single Version
1173,41,Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom)
1174,2,Mariah Carey,Touch My Body
1175,11,Taylor Swift,Fearless
1176,2,George Strait,Troubadour
1177,15,Bon Iver,Flume
1178,11,Taylor Swift,White Horse
1179,39,Lady Gaga,LoveGame
1180,36,T-Pain,Can't Believe It (feat. Lil' Wayne)
1181,41,Slipknot,Snuff
1182,41,Fall Out Boy,I Don't Care - Single Version
1183,2,Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)"
1184,41,Jonas Brothers,Lovebug
1185,41,High School Musical Cast,Can I Have This Dance - Original Version
1186,41,Fleet Foxes,White Winter Hymnal
1187,41,Zac Brown Band,Free
1188,2,Banda El Recodo,Te Presumo
1189,2,Sean Kingston,Take You There
1190,2,Big Pun,Still Not a Player (feat. Joe)
1191,36,Webbie,Independent (feat. Lil' Boosie and Lil' Phat)
1192,41,Ne-Yo,Closer
1193,2,Alan Jackson,Country Boy
1194,41,Nickelback,Something in Your Mouth
1195,36,Lil Wayne,Mr. Carter
1196,41,Shinedown,Call Me
1197,41,Zac Brown Band,Highway 20 Ride
1198,17,Britney Spears,If U Seek Amy
1199,36,Lil Wayne,Got Money
1200,41,Theory of a Deadman,Not Meant to Be
1201,41,The Script,The Man Who Can't Be Moved
1202,36,Kanye West,Paranoid
1203,2,ABBA,Dancing Queen
1204,2,El Tigrillo Palma,El Bazucazo
1205,2,Vampire Weekend,Oxford Comma
1206,41,Mindless Self Indulgence,Never Wanted To Dance
1207,41,Ray LaMontagne,Let It Be Me
1208,2,ABBA,Lay All Your Love On Me
1209,41,Kings of Leon,Closer
1210,36,Rick Ross,Here I Am
1211,2,El Trono de Mexico,Te Ves Fatal
1212,2,Musiq Soulchild,sobeautiful
1213,41,Randy Rogers Band,In My Arms Instead
1214,16,Rihanna,Shut Up And Drive
1215,16,Rihanna,Hate That I Love You
1216,2,Alan Jackson,Good Time
1217,41,Dance Gavin Dance,Uneasy Hearts Weigh The Most
1218,34,The Game,My Life
1219,41,Nickelback,Gotta Be Somebody
1220,41,Miley Cyrus,Party In The U.S.A.
1221,36,Kid Cudi,Day 'N' Nite (nightmare)
1222,41,Miley Cyrus,When I Look At You
1223,2,Black Eyed Peas,I Gotta Feeling
1224,41,Owl City,Fireflies
